ID,Name,Concepticon_ID,Concepticon_Gloss,Gloss_in_Source,Doculect
71_birdsnest,bird's nest,,,,
72_spiderweb,spider web,,,,
73_horn,horn,,,,
74_milk,milk,,,,
75_wing,wing,,,,
76_feather,feather,,,,
77_hoof,hoof,,,,
78_clothing,clothing,,,,
79_trousers,trousers,,,,
80_ringfinger,ring (finger),,,,
81_blouse,blouse,,,,
82_bracelet,bracelet,,,,
83_cloth,cloth,,,,
84_earring,earring,,,,
85_ring,ring,,,,
86_shirttunic,shirt/tunic,,,,
87_skirt,skirt,,,,
88_thread,thread,,,,
89_back,back,,,,
90_beard,beard,,,,
91_blood,blood,,,,
92_bone,bone,,,,
93_brain,brain,,,,
94_egg,egg,,,,
95_eye,eye,,,,
96_face,face,,,,
97_excrement,excrement,,,,
98_finger,finger,,,,
99_fingernail,fingernail,,,,
100_hand,hand,,,,
101_head,head,,,,
102_heart,heart,,,,
103_leg,leg,,,,
104_liver,liver,,,,
105_lungs,lungs,,,,
106_mouth,mouth,,,,
107_nose,nose,,,,
108_pus,pus,,,,
109_saliva,saliva,,,,
110_skin,skin,,,,
111_tail,tail,,,,
112_thigh,thigh,,,,
113_tongue,tongue,,,,
114_urine,urine,,,,
115_chin,chin,,,,
116_heel,heel,,,,
117_navel,navel,,,,
118_hair,hair,,,,
119_forehead,forehead,,,,
120_eyebrow,eyebrow,,,,
121_eyelid,eyelid,,,,
122_cheek,cheek,,,,
123_ear,ear,,,,
124_tooth,tooth,,,,
125_gums,gums,,,,
126_intestines,intestines,,,,
127_elbow,elbow,,,,
128_armpit,armpit,,,,
129_palm,palm,,,,
130_buttocks,buttocks,,,,
131_knee,knee,,,,
132_calf,calf,,,,
133_shin,shin,,,,
134_foot,foot,,,,
135_rib,rib,,,,
136_flesh,flesh,,,,
137_sweat,sweat,,,,
138_arm,arm,,,,
139_belly,belly,,,,
140_body,body,,,,
141_butt,butt,,,,
142_chest,chest,,,,
143_cockcmbi,cockcmbi,,,,
144_corpse,corpse,,,,
145_ears,ears,,,,
146_eyebrows,eyebrows,,,,
147_footsurface,foot (surface),,,,
148_hairofbody,hair of body,,,,
149_hairofbody2,hair of body2,,,,
150_hairofhead,hair of head,,,,
151_hip,hip,,,,
152_intestine,intestine,,,,
153_mucus,mucus,,,,
154_neck,neck,,,,
155_nest,nest,,,,
156_ribs,ribs,,,,
157_shoulder,shoulder,,,,
158_tears,tears,,,,
159_toe,toe,,,,
160_tusk,tusk,,,,
161_boilulcer,boil/ulcer,,,,
162_waist,waist,,,,
163_dream,dream,,,,
164_price,price,,,,
165_white,white,,,,
166_rightside,right side,,,,
167_red,red,,,,
168_green,green,,,,
169_cool,cool,,,,
170_black,black,,,,
171_yellow,yellow,,,,
172_dry,dry,,,,
173_tobedirty,to be dirty,,,,
174_tobenew,to be new,,,,
175_tobeold,to be old,,,,
176_tobedark,to be dark,,,,
177_tobebright,to be bright,,,,
178_tobesweet,to be sweet,,,,
179_tobesour,to be sour,,,,
180_tobebitter,to be bitter,,,,
181_tobespicyhot,"to be spicy, hot",,,,
184_tobedry,to be dry,,,,
185_tobewet,to be wet,,,,
186_tobehot,to be hot,,,,
187_tobecold,to be cold,,,,
188_tobesharp,to be sharp,,,,
189_tobeblunt,to be blunt,,,,
190_tobeheavy,to be heavy,,,,
191_tobehard,to be hard,,,,
192_tobesmooth,to be smooth,,,,
193_tobefast,to be fast,,,,
194_tobeslow,to be slow,,,,
196_tobestrong,to be strong,,,,
197_tobeweak,to be weak,,,,
198_tobeblind,to be blind,,,,
199_tobedeaf,to be deaf,,,,
200_bald,bald,,,,
201_naked,naked,,,,
202_tobegood,to be good,,,,
203_tobebad,to be bad,,,,
204_tobecorrect,to be correct,,,,
205_tobewrong,to be wrong,,,,
206_warm,warm,,,,
207_difficult,difficult,,,,
208_easy,easy,,,,
209_loose,loose,,,,
210_wide,wide,,,,
211_wet,wet,,,,
212_sweet,sweet,,,,
213_sticky,sticky,,,,
214_spicy,spicy,,,,
215_sour,sour,,,,
216_soft,soft,,,,
217_smelly,smelly,,,,
218_slick,slick,,,,
219_short,short,,,,
220_salty,salty,,,,
221_rotten,rotten,,,,
222_ripe,ripe,,,,
223_raw,raw,,,,
224_old,old,,,,
225_new,new,,,,
226_near,near,,,,
227_narrow,narrow,,,,
228_low,low,,,,
229_lightweight,light weight,,,,
230_left,left,,,,
231_late,late,,,,
232_inside,inside,,,,
233_hot,hot,,,,
234_high,high,,,,
235_heavy,heavy,,,,
236_hard,hard,,,,
237_good,good,,,,
238_full,full,,,,
239_fragrant,fragrant,,,,
240_fishy,fishy,,,,
241_far,far,,,,
242_early,early,,,,
243_dead,dead,,,,
244_cold,cold,,,,
245_blind,blind,,,,
246_bitter,bitter,,,,
247_below,below,,,,
248_bad,bad,,,,
249_alive,alive,,,,
250_above,above,,,,
251_tobebig,to be big,,,,
252_tobesmall,to be small,,,,
253_tobelong,to be long,,,,
254_tobeshortlength,to be short (length),,,,
255_tobetall,to be tall,,,,
256_tobeshortheight,to be short (height),,,,
257_tobethick,to be thick,,,,
258_tobethin,to be thin,,,,
259_tobefat,to be fat,,,,
260_tobewidebroad,"to be wide, broad",,,,
261_tobenarrow,to be narrow,,,,
262_tobedeep,to be deep,,,,
263_tobeshallow,to be shallow,,,,
264_toberound,to be round,,,,
267_tobestraight,to be straight,,,,
268_tobefar,to be far,,,,
269_tobenear,to be near,,,,
270_east,east,,,,
271_west,west,,,,
272_north,north,,,,
273_south,south,,,,
274_horizon,horizon,,,,
275_leftside,left side,,,,
276_this,this,,,,
277_that,that,,,,
278_blanket,blanket,,,,
279_door,door,,,,
280_house,house,,,,
281_mat,mat,,,,
282_pillow,pillow,,,,
283_window,window,,,,
284_roof,roof,,,,
285_wallofhouse,wall of house,,,,
286_coffin,coffin,,,,
287_bed,bed,,,,
288_garden,garden,,,,
289_stairsladder,stairs/ladder,,,,
290_fire,fire,,,,
291_ashes,ashes,,,,
292_cave,cave,,,,
293_cliff,cliff,,,,
294_cloud,cloud,,,,
295_gold,gold,,,,
296_iron,iron,,,,
297_mountain,mountain,,,,
298_mud,mud,,,,
299_rain,rain,,,,
300_river,river,,,,
301_sand,sand,,,,
302_silver,silver,,,,
303_sky,sky,,,,
304_stone,stone,,,,
305_sun,sun,,,,
306_thunder,thunder,,,,
307_water,water,,,,
308_wind,wind,,,,
309_moon,moon,,,,
310_thesunrises,the sun rises,,,,
311_lightning,lightning,,,,
312_storm,storm,,,,
314_hail,hail,,,,
315_weather,weather,,,,
316_cloudyday,cloudy day,,,,
317_drought,drought,,,,
318_smoke,smoke,,,,
319_thesunsets,the sun sets,,,,
320_stream,stream,,,,
321_sea,sea,,,,
322_earthsoil,"earth, soil",,,,
323_star,star,,,,
324_dust,dust,,,,
325_pebble,pebble,,,,
326_steel,steel,,,,
327_earthquake,earthquake,,,,
328_swamp,swamp,,,,
329_valley,valley,,,,
330_hole,hole,,,,
331_ice,ice,,,,
332_flood,flood,,,,
333_light,light,,,,
334_waterfall,waterfall,,,,
335_island,island,,,,
336_lake,lake,,,,
337_shadow,shadow,,,,
338_bright,bright,,,,
339_dark,dark,,,,
340_rainbow,rainbow,,,,
341_charcoal,charcoal,,,,
342_bankriver,bank river,,,,
343_copper,copper,,,,
344_ditch,ditch,,,,
345_earth,earth,,,,
346_fog,fog,,,,
347_lightening,lightening,,,,
348_pond,pond,,,,
349_sunshine,sunshine,,,,
350_corruptfile,(corrupt file),,,,
351_1person,1 (person),,,,
352_2persons,2 (persons),,,,
353_3persons,3 (persons),,,,
354_4persons,4 (persons),,,,
355_5persons,5 (persons),,,,
356_6persons,6 (persons),,,,
357_7persons,7 (persons),,,,
358_8persons,8 (persons),,,,
359_9persons,9 (persons),,,,
360_10persons,10 (persons),,,,
361_20persons,20 (persons),,,,
362_30persons,30 (persons),,,,
363_40persons,40 (persons),,,,
364_50persons,50 (persons),,,,
365_60persons,60 (persons),,,,
366_70persons,70 (persons),,,,
367_80persons,80 (persons),,,,
368_90persons,90 (persons),,,,
369_100persons,100 (persons),,,,
370_1000persons,"1,000 (persons)",,,,
371_10000persons,"10,000 (persons)",,,,
372_100000persons,"100,000 (persons)",,,,
373_1000000persons,"1,000,000 (persons)",,,,
374_tobemany,to be many,,,,
375_all,all,,,,
376_some,some,,,,
377_tobefew,to be few,,,,
378_halfaunit,half a unit,,,,
379_many,many,,,,
380_1,1,,,,
381_2,2,,,,
382_3,3,,,,
383_4,4,,,,
384_5,5,,,,
385_6,6,,,,
386_7,7,,,,
387_8,8,,,,
388_9,9,,,,
389_10,10,,,,
390_11,11,,,,
391_12,12,,,,
392_13,13,,,,
393_14,14,,,,
394_15,15,,,,
395_16,16,,,,
396_17,17,,,,
397_18,18,,,,
398_19,19,,,,
399_20,20,,,,
400_21,21,,,,
401_100,100,,,,
402_1000,1000,,,,
403_woman,woman,,,,
404_they,they,,,,
405_name,name,,,,
406_child,child,,,,
407_husband,husband,,,,
408_man,man,,,,
409_mother,mother,,,,
410_widow,widow,,,,
411_wife,wife,,,,
412_i1s,I (1s),,,,
413_thou2s,thou (2s),,,,
415_hesheit,he/she/it,,,,
416_we1p,we (1p),,,,
417_you2p,you (2p),,,,
418_father,father,,,,
419_brotherelderoff,brother (elder of f),,,,
420_brotherelderofm,brother (elder of m),,,,
421_sisterelderoff,sister (elder of f),,,,
422_sisterelderofm,sister (elder of m),,,,
423_brotheryoungeroff,brother(younger of f),,,,
424_brotheryoungerofm,brother(younger of m),,,,
425_sisteryoungeroff,sister (younger of f),,,,
426_sisteryoungerofm,sister (younger of m),,,,
427_friend,friend,,,,
428_ancestor,ancestor,,,,
429_bride,bride,,,,
430_obrother,o. brother,,,,
431_ybrother,y. brother,,,,
432_daughter,daughter,,,,
433_descendant,descendant,,,,
434_fathersolderbrother,father’s older brother,,,,
435_fathersyoungerbrother,father’s younger brother,,,,
436_grandfather,grandfather,,,,
437_grandmother,grandmother,,,,
438_groom,groom,,,,
439_guest,guest,,,,
440_hostowner,"host, owner",,,,
441_lover,lover,,,,
442_mothersbrother,mother’s brother,,,,
443_mothersmother,mother’s mother,,,,
444_motherssister,mother’s sister,,,,
445_osister,o. sister,,,,
446_ysister,y. sister,,,,
447_son,son,,,,
448_artisan,artisan,,,,
449_daughterinlaw,daughter-in-law,,,,
450_nung,nung,,,,
451_widower,widower,,,,
452_yousg,you (sg),,,,
453_we,we,,,,
454_i,I,,,,
455_he,he,,,,
456_youpl,you (pl),,,,
457_forest,forest,,,,
458_salt,salt,,,,
459_banana,banana,,,,
460_bean,bean,,,,
461_cucumber,cucumber,,,,
462_eggplant,eggplant,,,,
463_fat,fat,,,,
464_flower,flower,,,,
465_fruit,fruit,,,,
466_garlic,garlic,,,,
467_grass,grass,,,,
468_leaf,leaf,,,,
469_medicine,medicine,,,,
470_mushroom,mushroom,,,,
471_pumpkin,pumpkin,,,,
472_sugarcane,sugarcane,,,,
473_taro,taro,,,,
474_thorn,thorn,,,,
475_tree,tree,,,,
476_onion,onion,,,,
477_sprout,sprout,,,,
478_treeshade,tree shade,,,,
479_petalsofaflower,petals of a flower,,,,
480_peel,peel,,,,
481_branch,branch,,,,
482_treebark,tree bark,,,,
483_root,root,,,,
484_seed,seed,,,,
485_bamboo,bamboo,,,,
486_bambooshoot,bamboo shoot,,,,
487_bamboopole,bamboo pole,,,,
488_coconuttree,coconut tree,,,,
489_betelnut,betelnut,,,,
491_mango,mango,,,,
492_coconut,coconut,,,,
493_pineapple,pineapple,,,,
494_watermelon,watermelon,,,,
495_apple,apple,,,,
496_peanut,peanut,,,,
497_ginger,ginger,,,,
498_ricehusk,rice husk,,,,
499_sweetpotato,sweet potato,,,,
500_potato,potato,,,,
501_carrot,carrot,,,,
502_tomato,tomato,,,,
503_greenbean,green bean,,,,
504_sesame,sesame,,,,
505_soybeansprout,soybean sprout,,,,
506_ingredients,ingredients,,,,
507_oil,oil,,,,
508_soysauce,soy sauce,,,,
509_sugar,sugar,,,,
510_whitesugar,white sugar,,,,
512_blackpepper,black pepper,,,,
513_boilingwater,boiling water,,,,
514_tea,tea,,,,
515_wine,wine,,,,
516_cigarette,cigarette,,,,
517_cuttingboard,cutting board,,,,
518_wood,wood,,,,
519_bananaflower,banana flower,,,,
520_bananaleaf,banana leaf,,,,
521_cabbage,cabbage,,,,
522_chilipepper,chili pepper,,,,
523_cogongrass,cogongrass,,,,
524_corn,corn,,,,
525_cotton,cotton,,,,
526_indigo,indigo,,,,
527_melon,melon,,,,
528_rice,rice,,,,
529_riceglutinous,rice glutinous,,,,
530_ricegrilled,rice grilled,,,,
531_porridge,porridge,,,,
532_ricedgiwav,ricedgi.wav,,,,
533_ricespike,rice spike,,,,
534_soup,soup,,,,
535_tobacco,tobacco,,,,
536_treetrunk,tree trunk,,,,
537_vegetable,vegetable,,,,
538_winealcohol,wine/alcohol,,,,
539_moss,moss,,,,
540_mustards,mustards,,,,
541_pomelo,pomelo,,,,
542_when,when,,,,
543_where,where,,,,
544_who,who,,,,
545_what,what,,,,
546_howmany,how many,,,,
547_day,day,,,,
548_morning,morning,,,,
549_night,night,,,,
550_year,year,,,,
551_nicedayfineday,"nice day, fine day",,,,
552_noon,noon,,,,
553_yesterday,yesterday,,,,
554_tomorrow,tomorrow,,,,
555_newyear,new year,,,,
556_afternoon,afternoon,,,,
557_evening,evening,,,,
558_midday,midday,,,,
559_comb,comb,,,,
560_needle,needle,,,,
561_axe,axe,,,,
562_bowl,bowl,,,,
563_chopsticks,chopsticks,,,,
564_hammer,hammer,,,,
565_knife,knife,,,,
566_cover,cover,,,,
567_dish,dish,,,,
568_bottle,bottle,,,,
569_cup,cup,,,,
570_papercord,"paper, cord",,,,
571_potcooking,pot (cooking-),,,,
572_spoon,spoon,,,,
573_candle,candle,,,,
574_tools,tools,,,,
575_scissors,scissors,,,,
576_ropes,ropes,,,,
577_basket,basket,,,,
578_whistle,whistle,,,,
579_matches,matches,,,,
580_fryingpan,frying pan,,,,
581_awl,awl,,,,
582_bag,bag,,,,
583_basketi,basket i,,,,
584_basketri,basket ri,,,,
585_basketwi,basket wi,,,,
586_firetongs,fire tongs,,,,
587_fishnet,fishnet,,,,
588_harrow,harrow,,,,
589_hoe,hoe,,,,
590_masher,masher,,,,
591_plane,plane,,,,
592_plow,plow,,,,
593_carryingpole,carrying pole,,,,
594_rope,rope,,,,
595_sickle,sickle,,,,
600_coop,coop,,,,
601_firewood,firewood,,,,
602_boat,boat,,,,
603_village,village,,,,
604_roadpath,"road, path",,,,
605_bridge,bridge,,,,
606_dockboat,"dock, boat",,,,
607_grave,grave,,,,
608_paddy,paddy,,,,
609_plotdry,plot dry,,,,
610_wetfield,wet field,,,,
611_road,road,,,,
612_wellwater,well (water),,,,
613_towalk,to walk,,,,
614_towait,to wait,,,,
615_totell,to tell,,,,
616_toswim,to swim,,,,
617_tostir,to stir,,,,
618_tosteam,to steam,,,,
619_tosteal,to steal,,,,
620_tostand,to stand,,,,
621_tosmoke,to smoke,,,,
622_tosleep,to sleep,,,,
623_tosit,to sit,,,,
624_tosell,to sell,,,,
625_tosee,to see,,,,
626_toroast,to roast,,,,
627_toreturn,to return,,,,
628_topull,to pull,,,,
629_toknow,to know,,,,
630_tohear,to hear,,,,
631_togive,to give,,,,
632_toforget,to forget,,,,
633_tofly,to fly,,,,
634_toeat,to eat,,,,
635_todrink,to drink,,,,
636_todip,to dip,,,,
637_todie,to die,,,,
638_tocome,to come,,,,
639_tobuy,to buy,,,,
640_toblow,to blow,,,,
641_tobite,to bite,,,,
642_toanswer,to answer,,,,
643_tobake,to bake,,,,
644_totaste,to taste,,,,
645_tosetthetable,to set the table,,,,
646_togrow,to grow,,,,
647_tosprout,to sprout,,,,
648_toripen,to ripen,,,,
649_towither,to wither,,,,
650_todecay,to decay,,,,
651_tobark,to bark,,,,
652_tomelt,to melt,,,,
653_toweavecloth,to weave ( cloth ),,,,
654_todyecloth,to dye ( cloth ),,,,
655_tosew,to sew,,,,
656_tomove,to move,,,,
657_tosharpenaknife,to sharpen a knife,,,,
658_topierce,to pierce,,,,
659_tohammer,to hammer,,,,
660_toroll,to roll,,,,
661_smell,smell,,,,
662_towink,to wink,,,,
663_toweep,to weep,,,,
664_toswallow,to swallow,,,,
665_tobehungry,to be hungry,,,,
666_tobefull,to be full,,,,
667_tobethirsty,to be thirsty,,,,
668_tobedrunk,to be drunk,,,,
669_tovomit,to vomit,,,,
670_tospit,to spit,,,,
671_tocough,to cough,,,,
672_tosneeze,to sneeze,,,,
673_toyawn,to yawn,,,,
674_tobreathe,to breathe,,,,
675_tosuck,to suck,,,,
676_tolick,to lick,,,,
677_tosmile,to smile,,,,
678_tolaugh,to laugh,,,,
679_tospeak,to speak,,,,
680_toshout,to shout,,,,
681_toliefib,"to lie, fib",,,,
682_tosing,to sing,,,,
683_tothink,to think,,,,
684_tolove,to love,,,,
685_tohate,to hate,,,,
686_tocount,to count,,,,
687_tobeafraid,to be afraid,,,,
688_tobeangry,to be angry,,,,
689_tosnore,to snore,,,,
690_todream,to dream,,,,
691_toitch,to itch,,,,
692_toscratch,to scratch,,,,
693_toshiver,to shiver,,,,
694_ghost,ghost,,,,
695_tokneel,to kneel,,,,
696_tocrawl,to crawl,,,,
697_toenter,to enter,,,,
698_topush,to push,,,,
699_tokick,to kick,,,,
700_tothrow,to throw,,,,
701_tofall,to fall,,,,
702_totie,to tie,,,,
703_towipe,to wipe,,,,
704_tohit,to hit,,,,
705_tosplit,to split,,,,
706_tocuthair,to cut (hair),,,,
707_tostab,to stab,,,,
708_togrind,to grind,,,,
710_todig,to dig,,,,
711_toburyacorpse,to bury (a corpse),,,,
712_todrysth,to dry (sth.),,,,
713_topoundrice,to pound (rice),,,,
715_toburn,to burn,,,,
716_towork,to work,,,,
717_toplay,to play,,,,
718_todance,to dance,,,,
719_toshoot,to shoot,,,,
720_tohunt,to hunt,,,,
721_tofight,to fight,,,,
722_toexchange,to exchange,,,,
723_todisappear,to disappear,,,,
724_toflow,to flow,,,,
725_tofloat,to float,,,,
726_tosink,to sink,,,,
728_tocookrice,to cook (rice),,,,
729_towashrice,to wash rice,,,,
730_tocutintopieces,to cut into pieces,,,,
731_tocutintoslices,to cut into slices,,,,
732_tochopmince,to chop/mince,,,,
733_tokneadadough,to knead (a dough),,,,
734_topoundgarlic,to pound (garlic),,,,
735_toputiningredients,to put in (ingredients),,,,
736_topourover,to pour over,,,,
737_tosqueeze,to squeeze,,,,
738_tocrackanegg,to crack an egg,,,,
739_toboil,to boil,,,,
740_tostirfrytofry,"to stir fry, to fry",,,,
741_tofryinfatoil,to fry in fat/oil,,,,
742_towash,to wash,,,,
743_towrite,to write,,,,
744_totear,to tear,,,,
745_totalk,to talk,,,,
746_tostoke,to stoke,,,,
747_tosoak,to soak,,,,
748_tosmell,to smell,,,,
749_toslash,to slash,,,,
750_tosettrap,to set trap,,,,
751_toscrape,to scrape,,,,
752_toscold,to scold,,,,
753_torun,to run,,,,
754_toroar,to roar,,,,
755_toridehorse,to ride horse,,,,
756_torest,to rest,,,,
757_toremember,to remember,,,,
758_topullgr,to pull gr,,,,
759_topat,to pat,,,,
760_toopenmr,to open mr,,,,
761_tomow,to mow,,,,
762_tomarryw,to marry w,,,,
763_tomarryd,to marry d,,,,
764_tolike,to like,,,,
765_tokill,to kill,,,,
766_tohonekn,to hone kn,,,,
767_tohide,to hide,,,,
768_togo,to go,,,,
769_togivebirth,to give birth,,,,
770_tofry,to fry,,,,
771_tofear,to fear,,,,
772_tofalldown,to fall down,,,,
773_toexplode,to explode,,,,
774_tosundry,to sun dry,,,,
775_todrawwater,to draw water,,,,
776_todrain,to drain,,,,
777_tocutwscissors,to cut w/ scissors,,,,
778_tocutwknife,to cut w/ knife,,,,
779_tocrow,to crow,,,,
780_tocook,to cook,,,,
781_tochew,to chew,,,,
782_tochase,to chase,,,,
783_tocarry,to carry,,,,
784_tobeable,to be able,,,,
785_tobathe,to bathe,,,,
786_todark,to dark,,,,
787_toarrive,to arrive,,,,
788_toarise,to arise,,,,
789_toaccept,to accept,,,,
