ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
KimMunLaocai-438_21-1,,KimMunLaocai,438_21,ni³³sap¹¹ȵe¹¹,ni³³sap¹¹ȵe¹¹,n i ³³ + s a p ¹¹ + ȵ e ¹¹,,Clark2008,,
KimMunLaocai-420_3-1,,KimMunLaocai,420_3,po²¹⁴,po²¹⁴,p o ²¹⁴,,Clark2008,,
KimMunLaos-409_3persons-1,,KimMunLaos,409_3persons,pu⁵³la:n³¹,pu⁵³la:n³¹,p u ⁵³ + l aː n ³¹,,Clark2008,,
KimMunLaos-418_30persons-1,,KimMunLaos,418_30persons,θam³³sap³¹la:n³¹,θam³³sap³¹la:n³¹,θ a m ³³ + s a p ³¹ + l aː n ³¹,,Clark2008,,
KimMunLaocai-421_4-1,,KimMunLaocai,421_4,pje²¹⁴,pje²¹⁴,p j e ²¹⁴,,Clark2008,,
KimMunLaos-410_4persons-1,,KimMunLaos,410_4persons,pi⁵³la:n³¹,pi⁵³la:n³¹,p i ⁵³ + l aː n ³¹,,Clark2008,,
KimMunLaos-419_40persons-1,,KimMunLaos,419_40persons,θe³³sap³¹la:n³¹,θe³³sap³¹la:n³¹,θ e ³³ + s a p ³¹ + l aː n ³¹,,Clark2008,,
KimMunLaocai-422_5-1,,KimMunLaocai,422_5,pja²¹⁴,pja²¹⁴,p j a ²¹⁴,,Clark2008,,
KimMunLaos-411_5persons-1,,KimMunLaos,411_5persons,pja⁵³la:n³¹,pja⁵³la:n³¹,p j a ⁵³ + l aː n ³¹,,Clark2008,,
KimMunLaos-420_50persons-1,,KimMunLaos,420_50persons,ŋo³⁴¹sap³¹la:n³¹,ŋo³⁴¹sap³¹la:n³¹,ŋ o ³⁴¹ + s a p ³¹ + l aː n ³¹,,Clark2008,,
KimMunLaocai-423_6-1,,KimMunLaocai,423_6,kjɔ²¹⁴,kjɔ²¹⁴,k j ɔ ²¹⁴,,Clark2008,,
KimMunLaos-412_6persons-1,,KimMunLaos,412_6persons,kjo⁵³la:n³¹,kjo⁵³la:n³¹,k j o ⁵³ + l aː n ³¹,,Clark2008,,
KimMunLaos-421_60persons-1,,KimMunLaos,421_60persons,gu³¹sap³¹la:n³¹,gu³¹sap³¹la:n³¹,g u ³¹ + s a p ³¹ + l aː n ³¹,,Clark2008,,
KimMunLaocai-424_7-1,,KimMunLaocai,424_7,ȵi³³,ȵi³³,ȵ i ³³,,Clark2008,,
KimMunLaos-413_7persons-1,,KimMunLaos,413_7persons,ȵi³¹la:n³¹,ȵi³¹la:n³¹,ȵ i ³¹ + l aː n ³¹,,Clark2008,,
KimMunLaos-422_70persons-1,,KimMunLaos,422_70persons,ȶɛt³⁵sap³¹la:n³¹,ȶɛt³⁵sap³¹la:n³¹,ȶ ɛ t ³⁵ + s a p ³¹ + l aː n ³¹,,Clark2008,,
KimMunLaocai-425_8-1,,KimMunLaocai,425_8,jɐt³³,jɐt³³,j ɐ t ³³,,Clark2008,,
KimMunLaos-414_8persons-1,,KimMunLaos,414_8persons,jɛt³¹la:n³¹,jɛt³¹la:n³¹,j ɛ t ³¹ + l aː n ³¹,,Clark2008,,
KimMunLaos-423_80persons-1,,KimMunLaos,423_80persons,pit⁵³sap³¹la:n³¹,pit⁵³sap³¹la:n³¹,p i t ⁵³ + s a p ³¹ + l aː n ³¹,,Clark2008,,
KimMunLaocai-426_9-1,,KimMunLaocai,426_9,du¹¹,du¹¹,d u ¹¹,,Clark2008,,
KimMunLaos-415_9persons-1,,KimMunLaos,415_9persons,du³³la:n³¹,du³³la:n³¹,d u ³³ + l aː n ³¹,,Clark2008,,
KimMunLaos-424_90persons-1,,KimMunLaos,424_90persons,ȶu³³sap³¹la:n³¹,ȶu³³sap³¹la:n³¹,ȶ u ³³ + s a p ³¹ + l aː n ³¹,,Clark2008,,
KimMunLaocai-415_i-1,,KimMunLaocai,415_i,ja²¹⁴,ja²¹⁴,j a ²¹⁴,,Clark2008,,
KimMunLaos-255_i1s-1,,KimMunLaos,255_i1s,ja⁵³,ja⁵³,j a ⁵³,,Clark2008,,
KimMunLaocai-331_above-1,,KimMunLaocai,331_above,ȶɐj³³,ȶɐj³³,ȶ ɐ j ³³,,Clark2008,,
KimMunLaocai-185_afternoon-1,,KimMunLaocai,185_afternoon,kaj³³ȡam³⁵,kaj³³ȡam³⁵,k a j ³³ + ȡ a m ³⁵,,Clark2008,,
KimMunLaocai-330_alive-1,,KimMunLaocai,330_alive,saŋ³¹,saŋ³¹,s a ŋ ³¹,,Clark2008,,
KimMunLaos-431_all-1,,KimMunLaos,431_all,θɔŋ³³ȡu³⁴¹,θɔŋ³³ȡu³⁴¹,θ ɔ ŋ ³³ + ȡ u ³⁴¹,,Clark2008,,
KimMunLaocai-194_ancestor-1,,KimMunLaocai,194_ancestor,θɐm¹¹sɐw⁴⁴,θɐm¹¹sɐw⁴⁴,θ ɐ m ¹¹ + s ɐ w ⁴⁴,,Clark2008,,
KimMunLaos-162_animal-1,,KimMunLaos,162_animal,θuŋ³⁵haw³³,θuŋ³⁵haw³³,θ u ŋ ³⁵ + h a w ³³,,Clark2008,,
KimMunLaocai-1_ant-1,,KimMunLaocai,1_ant,θɐw³³,θɐw³³,θ ɐ w ³³,,Clark2008,,
KimMunLaos-91_apple-1,,KimMunLaos,91_apple,mak²¹pom³¹pjo³³,mak²¹pom³¹pjo³³,m a k ²¹ + p o m ³¹ + p j o ³³,,Clark2008,,
KimMunLaocai-56_arm-1,,KimMunLaocai,56_arm,pu.θe⁵²,pu.θe⁵²,p u ⁰ + θ e ⁵²,,Clark2008,,
KimMunLaos-233_armpit-1,,KimMunLaos,233_armpit,kə.ȡap³¹di³³,kə.ȡap³¹di³³,k ə ⁰ + ȡ a p ³¹ + d i ³³,,Clark2008,,
KimMunLaos-262_ashes-1,,KimMunLaos,262_ashes,to³⁴¹sa:j¹¹,to³⁴¹sa:j¹¹,t o ³⁴¹ + s aː j ¹¹,,Clark2008,,
KimMunLaocai-262_ashes-1,,KimMunLaocai,262_ashes,sɑj³³,sɑj³³,s ɑ j ³³,,Clark2008,,
KimMunLaocai-237_awl-1,,KimMunLaocai,237_awl,θun²¹⁴,θun²¹⁴,θ u n ²¹⁴,,Clark2008,,
KimMunLaos-238_axe-1,,KimMunLaos,238_axe,po³³,po³³,p o ³³,,Clark2008,,
KimMunLaocai-238_axe-1,,KimMunLaocai,238_axe,pɐw⁴⁴,pɐw⁴⁴,p ɐ w ⁴⁴,,Clark2008,,
KimMunLaos-57_back-1,,KimMunLaos,57_back,tan³³ka:n⁵³,tan³³ka:n⁵³,t a n ³³ + k aː n ⁵³,,Clark2008,,
KimMunLaocai-57_back-1,,KimMunLaocai,57_back,kɐ.tan⁴⁴kaŋ²¹⁴,kɐ.tan⁴⁴kaŋ²¹⁴,k ɐ ⁰ + t a n ⁴⁴ + k a ŋ ²¹⁴,,Clark2008,,
KimMunLaocai-329_bad-1,,KimMunLaocai,329_bad,ho³³,ho³³,h o ³³,,Clark2008,,
KimMunLaocai-239_bag-1,,KimMunLaocai,239_bag,ti³³,ti³³,t i ³³,,Clark2008,,
KimMunLaos-488_bald-1,,KimMunLaos,488_bald,pje³³ȡa:n³³,pje³³ȡa:n³³,p j e ³³ + ȡ aː n ³³,,Clark2008,,
KimMunLaos-78_bamboo-1,,KimMunLaos,78_bamboo,la:w¹¹,la:w¹¹,l aː w ¹¹,,Clark2008,,
KimMunLaos-80_bamboopole-1,,KimMunLaos,80_bamboopole,law¹¹ȶe⁵³,law¹¹ȶe⁵³,l a w ¹¹ + ȶ e ⁵³,,Clark2008,,
KimMunLaos-79_bambooshoot-1,,KimMunLaos,79_bambooshoot,law¹¹bjaj²¹,law¹¹bjaj²¹,l a w ¹¹ + b j a j ²¹,,Clark2008,,
KimMunLaos-141_banana-1,,KimMunLaos,141_banana,kum³¹ȶaw³⁴¹,kum³¹ȶaw³⁴¹,k u m ³¹ + ȶ a w ³⁴¹,,Clark2008,,
KimMunLaocai-141_banana-1,,KimMunLaocai,141_banana,kum¹¹ȶaw³⁴¹,kum¹¹ȶaw³⁴¹,k u m ¹¹ + ȶ a w ³⁴¹,,Clark2008,,
KimMunLaocai-142_bananaflower-1,,KimMunLaocai,142_bananaflower,kɐ.ȡu²¹⁴,kɐ.ȡu²¹⁴,k ɐ ⁰ + ȡ u ²¹⁴,,Clark2008,,
KimMunLaocai-143_bananaleaf-1,,KimMunLaocai,143_bananaleaf,θiw¹¹nɔm³¹,θiw¹¹nɔm³¹,θ i w ¹¹ + n ɔ m ³¹,,Clark2008,,
KimMunLaocai-113_bankriver-1,,KimMunLaocai,113_bankriver,wɐm²¹⁴sin³¹,wɐm²¹⁴sin³¹,w ɐ m ²¹⁴ + s i n ³¹,,Clark2008,,
KimMunLaocai-17_barkingdeer-1,,KimMunLaocai,17_barkingdeer,ȶuŋ²¹⁴,ȶuŋ²¹⁴,ȶ u ŋ ²¹⁴,,Clark2008,,
KimMunLaos-317_basket-1,,KimMunLaos,317_basket,da:n⁵³,da:n⁵³,d aː n ⁵³,,Clark2008,,
KimMunLaocai-240_basketi-1,,KimMunLaocai,240_basketi,gjɑŋ¹¹mɑw³¹,gjɑŋ¹¹mɑw³¹,g j ɑ ŋ ¹¹ + m ɑ w ³¹,,Clark2008,,
KimMunLaocai-241_basketri-1,,KimMunLaocai,241_basketri,gjɐm³⁴¹,gjɐm³⁴¹,g j ɐ m ³⁴¹,,Clark2008,,
KimMunLaocai-242_basketwi-1,,KimMunLaocai,242_basketwi,sɑŋ⁵²,sɑŋ⁵²,s ɑ ŋ ⁵²,,Clark2008,,
KimMunLaocai-2_bat-1,,KimMunLaocai,2_bat,klɐ.buj⁵²,klɐ.buj⁵²,k l ɐ ⁰ + b u j ⁵²,,Clark2008,,
KimMunLaos-144_bean-1,,KimMunLaos,144_bean,tɔp³¹,tɔp³¹,t ɔ p ³¹,,Clark2008,,
KimMunLaocai-144_bean-1,,KimMunLaocai,144_bean,tɔp³³,tɔp³³,t ɔ p ³³,,Clark2008,,
KimMunLaos-3_bear-1,,KimMunLaos,3_bear,kjap²¹,kjap²¹,k j a p ²¹,,Clark2008,,
KimMunLaocai-3_bear-1,,KimMunLaocai,3_bear,kjɐp³³,kjɐp³³,k j ɐ p ³³,,Clark2008,,
KimMunLaos-58_beard-1,,KimMunLaos,58_beard,ȡɛt²¹θɔm³⁵,ȡɛt²¹θɔm³⁵,ȡ ɛ t ²¹ + θ ɔ m ³⁵,,Clark2008,,
KimMunLaocai-58_beard-1,,KimMunLaocai,58_beard,θɔm⁵²,θɔm⁵²,θ ɔ m ⁵²,,Clark2008,,
KimMunLaocai-263_bed-1,,KimMunLaocai,263_bed,ȶo⁵²,ȶo⁵²,ȶ o ⁵²,,Clark2008,,
KimMunLaos-4_bee-1,,KimMunLaos,4_bee,məj³⁴¹,məj³⁴¹,m ə j ³⁴¹,,Clark2008,,
KimMunLaocai-4_bee-1,,KimMunLaocai,4_bee,mɐj³⁴¹muŋ⁴⁴,mɐj³⁴¹muŋ⁴⁴,m ɐ j ³⁴¹ + m u ŋ ⁴⁴,,Clark2008,,
KimMunLaocai-59_belly-1,,KimMunLaocai,59_belly,ȵo³³,ȵo³³,ȵ o ³³,,Clark2008,,
KimMunLaocai-328_below-1,,KimMunLaocai,328_below,di⁴⁴,di⁴⁴,d i ⁴⁴,,Clark2008,,
KimMunLaos-84_betelnut-1,,KimMunLaos,84_betelnut,θɛn⁵³,θɛn⁵³,θ ɛ n ⁵³,,Clark2008,,
KimMunLaos-5_bird-1,,KimMunLaos,5_bird,nɔ²¹,nɔ²¹,n ɔ ²¹,,Clark2008,,
KimMunLaocai-5_bird-1,,KimMunLaocai,5_bird,nɔ³³,nɔ³³,n ɔ ³³,,Clark2008,,
KimMunLaos-181_birdsnest-1,,KimMunLaos,181_birdsnest,nɔ²¹gjaw³⁴¹,nɔ²¹gjaw³⁴¹,n ɔ ²¹ + g j a w ³⁴¹,,Clark2008,,
KimMunLaocai-327_bitter-1,,KimMunLaocai,327_bitter,im²¹⁴,im²¹⁴,i m ²¹⁴,,Clark2008,,
KimMunLaos-326_black-1,,KimMunLaos,326_black,kja⁵³,kja⁵³,k j a ⁵³,,Clark2008,,
KimMunLaocai-326_black-1,,KimMunLaocai,326_black,gja:²¹⁴,gja:²¹⁴,g j aː ²¹⁴,,Clark2008,,
KimMunLaos-115_blackpepper-1,,KimMunLaos,115_blackpepper,haw³¹θiw⁵³pjo³³,haw³¹θiw⁵³pjo³³,h a w ³¹ + θ i w ⁵³ + p j o ³³,,Clark2008,,
KimMunLaos-264_blanket-1,,KimMunLaos,264_blanket,θɔŋ³⁵,θɔŋ³⁵,θ ɔ ŋ ³⁵,,Clark2008,,
KimMunLaocai-264_blanket-1,,KimMunLaocai,264_blanket,θɔŋ⁵²,θɔŋ⁵²,θ ɔ ŋ ⁵²,,Clark2008,,
KimMunLaocai-325_blind-1,,KimMunLaocai,325_blind,mɐj³³bu³³,mɐj³³bu³³,m ɐ j ³³ + b u ³³,,Clark2008,,
KimMunLaos-60_blood-1,,KimMunLaos,60_blood,sa:m¹¹,sa:m¹¹,s aː m ¹¹,,Clark2008,,
KimMunLaocai-60_blood-1,,KimMunLaocai,60_blood,θa:m³³,θa:m³³,θ aː m ³³,,Clark2008,,
KimMunLaocai-225_blouse-1,,KimMunLaocai,225_blouse,gjɐm⁴⁴,gjɐm⁴⁴,g j ɐ m ⁴⁴,,Clark2008,,
KimMunLaos-265_boat-1,,KimMunLaos,265_boat,da:ŋ¹¹,da:ŋ¹¹,d aː ŋ ¹¹,,Clark2008,,
KimMunLaocai-265_boat-1,,KimMunLaocai,265_boat,dɑŋ³³,dɑŋ³³,d ɑ ŋ ³³,,Clark2008,,
KimMunLaocai-61_body-1,,KimMunLaocai,61_body,θin⁵²,θin⁵²,θ i n ⁵²,,Clark2008,,
KimMunLaocai-107_boilulcer-1,,KimMunLaocai,107_boilulcer,bew³⁴¹,bew³⁴¹,b e w ³⁴¹,,Clark2008,,
KimMunLaos-116_boilingwater-1,,KimMunLaos,116_boilingwater,wɔm⁵³vəj¹³,wɔm⁵³vəj¹³,w ɔ m ⁵³ + v ə j ¹³,,Clark2008,,
KimMunLaos-62_bone-1,,KimMunLaos,62_bone,θuŋ³³,θuŋ³³,θ u ŋ ³³,,Clark2008,,
KimMunLaocai-62_bone-1,,KimMunLaocai,62_bone,θuŋ⁴⁴,θuŋ⁴⁴,θ u ŋ ⁴⁴,,Clark2008,,
KimMunLaocai-40_bore-1,,KimMunLaocai,40_bore,tuŋ³¹kɐw⁴⁴,tuŋ³¹kɐw⁴⁴,t u ŋ ³¹ + k ɐ w ⁴⁴,,Clark2008,,
KimMunLaos-150_bottle-1,,KimMunLaos,150_bottle,ȵɛw²¹,ȵɛw²¹,ȵ ɛ w ²¹,,Clark2008,,
KimMunLaos-243_bowl-1,,KimMunLaos,243_bowl,wan³³,wan³³,w a n ³³,,Clark2008,,
KimMunLaocai-243_bowl-1,,KimMunLaocai,243_bowl,wɐn⁴⁴,wɐn⁴⁴,w ɐ n ⁴⁴,,Clark2008,,
KimMunLaocai-226_bracelet-1,,KimMunLaocai,226_bracelet,sɑm¹¹,sɑm¹¹,s ɑ m ¹¹,,Clark2008,,
KimMunLaos-63_brain-1,,KimMunLaos,63_brain,pje³³le²¹,pje³³le²¹,p j e ³³ + l e ²¹,,Clark2008,,
KimMunLaocai-63_brain-1,,KimMunLaocai,63_brain,pi⁴⁴le⁴⁴,pi⁴⁴le⁴⁴,p i ⁴⁴ + l e ⁴⁴,,Clark2008,,
KimMunLaos-69_branch-1,,KimMunLaos,69_branch,gjaŋ³³gwa:³¹,gjaŋ³³gwa:³¹,g j a ŋ ³³ + gʷ aː ³¹,,Clark2008,,
KimMunLaocai-195_bride-1,,KimMunLaocai,195_bride,ȵɑm²¹⁴,ȵɑm²¹⁴,ȵ ɑ m ²¹⁴,,Clark2008,,
KimMunLaocai-266_bridge-1,,KimMunLaocai,266_bridge,ȶo¹¹,ȶo¹¹,ȶ o ¹¹,,Clark2008,,
KimMunLaos-10_bright-1,,KimMunLaos,10_bright,gwaŋ⁵³daŋ³⁵,gwaŋ⁵³daŋ³⁵,gʷ a ŋ ⁵³ + d a ŋ ³⁵,,Clark2008,,
KimMunLaos-269_brotherelderoff-1,,KimMunLaos,269_brotherelderoff,pɛ⁵³,pɛ⁵³,p ɛ ⁵³,,Clark2008,,
KimMunLaos-270_brotherelderofm-1,,KimMunLaos,270_brotherelderofm,ȵaːm³³,ȵaːm³³,ȵ aː m ³³,,Clark2008,,
KimMunLaos-273_brotheryoungeroff-1,,KimMunLaos,273_brotheryoungeroff,jo³⁴¹,jo³⁴¹,j o ³⁴¹,,Clark2008,,
KimMunLaos-274_brotheryoungerofm-1,,KimMunLaos,274_brotheryoungerofm,naw³⁴¹,naw³⁴¹,n a w ³⁴¹,,Clark2008,,
KimMunLaos-6_buffalo-1,,KimMunLaos,6_buffalo,ŋɔŋ³³bu¹¹,ŋɔŋ³³bu¹¹,ŋ ɔ ŋ ³³ + b u ¹¹,,Clark2008,,
KimMunLaocai-6_buffalo-1,,KimMunLaocai,6_buffalo,ŋɔŋ¹¹,ŋɔŋ¹¹,ŋ ɔ ŋ ¹¹,,Clark2008,,
KimMunLaocai-64_butt-1,,KimMunLaocai,64_butt,kɐ.tlaj⁴⁴kɐ⁵²,kɐ.tlaj⁴⁴kɐ⁵²,k ɐ ⁰ + t l a j ⁴⁴ + k ɐ ⁵²,,Clark2008,,
KimMunLaos-204_butterfly-1,,KimMunLaos,204_butterfly,pluŋ³¹blo³⁴¹,pluŋ³¹blo³⁴¹,p l u ŋ ³¹ + b l o ³⁴¹,,Clark2008,,
KimMunLaos-237_buttocks-1,,KimMunLaos,237_buttocks,kə.da:j³³,kə.da:j³³,k ə ⁰ + d aː j ³³,,Clark2008,,
KimMunLaocai-145_cabbage-1,,KimMunLaocai,145_cabbage,ȵe¹¹gjaj³⁵,ȵe¹¹gjaj³⁵,ȵ e ¹¹ + g j a j ³⁵,,Clark2008,,
KimMunLaos-241_calf-1,,KimMunLaos,241_calf,θaw³³ȡiŋ³³,θaw³³ȡiŋ³³,θ a w ³³ + ȡ i ŋ ³³,,Clark2008,,
KimMunLaos-304_candle-1,,KimMunLaos,304_candle,ȶo⁵³,ȶo⁵³,ȶ o ⁵³,,Clark2008,,
KimMunLaos-102_carrot-1,,KimMunLaos,102_carrot,tə.bak²¹pjo³³,tə.bak²¹pjo³³,t ə ⁰ + b a k ²¹ + p j o ³³,,Clark2008,,
KimMunLaocai-255_carryingpole-1,,KimMunLaocai,255_carryingpole,nɐ.muŋ⁵²,nɐ.muŋ⁵²,n ɐ ⁰ + m u ŋ ⁵²,,Clark2008,,
KimMunLaos-7_cat-1,,KimMunLaos,7_cat,ma:w³¹,ma:w³¹,m aː w ³¹,,Clark2008,,
KimMunLaocai-7_cat-1,,KimMunLaocai,7_cat,ma:w¹¹,ma:w¹¹,m aː w ¹¹,,Clark2008,,
KimMunLaocai-8_caterpillar-1,,KimMunLaocai,8_caterpillar,buŋ³³blɐw³⁴¹,buŋ³³blɐw³⁴¹,b u ŋ ³³ + b l ɐ w ³⁴¹,,Clark2008,,
KimMunLaos-114_cave-1,,KimMunLaos,114_cave,ȶɔ.bɛŋ³¹kɔt³⁵,ȶɔ.bɛŋ³¹kɔt³⁵,ȶ ɔ ⁰ + b ɛ ŋ ³¹ + k ɔ t ³⁵,,Clark2008,,
KimMunLaocai-114_cave-1,,KimMunLaocai,114_cave,ȶɔ.bɛŋ³¹kɔt³⁵,ȶɔ.bɛŋ³¹kɔt³⁵,ȶ ɔ ⁰ + b ɛ ŋ ³¹ + k ɔ t ³⁵,,Clark2008,,
KimMunLaocai-9_centipede-1,,KimMunLaocai,9_centipede,θap⁵²,θap⁵²,θ a p ⁵²,,Clark2008,,
KimMunLaocai-267_charcoal-1,,KimMunLaocai,267_charcoal,tɐw³¹tɑn⁵²,tɐw³¹tɑn⁵²,t ɐ w ³¹ + t ɑ n ⁵²,,Clark2008,,
KimMunLaos-216_cheek-1,,KimMunLaos,216_cheek,min³⁵uj⁵³,min³⁵uj⁵³,m i n ³⁵ + u j ⁵³,,Clark2008,,
KimMunLaocai-65_chest-1,,KimMunLaocai,65_chest,kɐ.lap³¹,kɐ.lap³¹,k ɐ ⁰ + l a p ³¹,,Clark2008,,
KimMunLaos-12_chicken-1,,KimMunLaos,12_chicken,ȶɐ⁵³,ȶɐ⁵³,ȶ ɐ ⁵³,,Clark2008,,
KimMunLaocai-12_chicken-1,,KimMunLaocai,12_chicken,ȶɐj²¹⁴,ȶɐj²¹⁴,ȶ ɐ j ²¹⁴,,Clark2008,,
KimMunLaocai-10_chickencock-1,,KimMunLaocai,10_chickencock,ȶɐj²¹⁴kɔŋ³¹,ȶɐj²¹⁴kɔŋ³¹,ȶ ɐ j ²¹⁴ + k ɔ ŋ ³¹,,Clark2008,,
KimMunLaocai-11_chickenhen-1,,KimMunLaocai,11_chickenhen,⁣ȶɐj²¹⁴ȵɐj³⁴¹,⁣ȶɐj²¹⁴ȵɐj³⁴¹,ȶ ɐ j ²¹⁴ + ȵ ɐ j ³⁴¹,,Clark2008,,
KimMunLaos-198_child-1,,KimMunLaos,198_child,səj³³,səj³³,s ə j ³³,,Clark2008,,
KimMunLaocai-198_child-1,,KimMunLaocai,198_child,mun¹¹sɐj⁴⁴,mun¹¹sɐj⁴⁴,m u n ¹¹ + s ɐ j ⁴⁴,,Clark2008,,
KimMunLaocai-146_chilipepper-1,,KimMunLaocai,146_chilipepper,duŋ³³ma:t³³,duŋ³³ma:t³³,d u ŋ ³³ + m aː t ³³,,Clark2008,,
KimMunLaos-110_chin-1,,KimMunLaos,110_chin,klaŋ⁵³ŋam³⁴¹,klaŋ⁵³ŋam³⁴¹,k l a ŋ ⁵³ + ŋ a m ³⁴¹,,Clark2008,,
KimMunLaos-244_chopsticks-1,,KimMunLaos,244_chopsticks,ȶo²¹,ȶo²¹,ȶ o ²¹,,Clark2008,,
KimMunLaocai-244_chopsticks-1,,KimMunLaocai,244_chopsticks,ȶɐw³³,ȶɐw³³,ȶ ɐ w ³³,,Clark2008,,
KimMunLaos-119_cigarette-1,,KimMunLaos,119_cigarette,jin³⁵bja:t³¹,jin³⁵bja:t³¹,j i n ³⁵ + b j aː t ³¹,,Clark2008,,
KimMunLaos-115_cliff-1,,KimMunLaos,115_cliff,gjaw⁵³bɛŋ¹³,gjaw⁵³bɛŋ¹³,g j a w ⁵³ + b ɛ ŋ ¹³,,Clark2008,,
KimMunLaocai-115_cliff-1,,KimMunLaocai,115_cliff,gjaw²¹⁴pje³¹,gjaw²¹⁴pje³¹,g j a w ²¹⁴ + p j e ³¹,,Clark2008,,
KimMunLaocai-227_cloth-1,,KimMunLaocai,227_cloth,buj³⁵,buj³⁵,b u j ³⁵,,Clark2008,,
KimMunLaos-228_clothing-1,,KimMunLaos,228_clothing,guj⁵³,guj⁵³,g u j ⁵³,,Clark2008,,
KimMunLaocai-228_clothing-1,,KimMunLaocai,228_clothing,ŋuj²¹⁴kwɑ⁵²,ŋuj²¹⁴kwɑ⁵²,ŋ u j ²¹⁴ + kʷ ɑ ⁵²,,Clark2008,,
KimMunLaos-116_cloud-1,,KimMunLaos,116_cloud,van¹³,van¹³,v a n ¹³,,Clark2008,,
KimMunLaocai-116_cloud-1,,KimMunLaocai,116_cloud,vɐn¹³,vɐn¹³,v ɐ n ¹³,,Clark2008,,
